i	x1		x2		fx1		fx2		ai		bi		li		li-1 / li
0	2.08916494e+01	5.11083506e+01	2.85327821e+02	2.21919669e+03	-2.80000000e+01	1.00000000e+02	1.28000000e+02	7.81250000e-03
1	2.21670112e+00	2.08916494e+01	3.18015490e+00	2.85327821e+02	-2.80000000e+01	5.11083506e+01	7.91083506e+01	1.61803399e+00
2	-9.32505168e+00	2.21670112e+00	1.77557002e+02	3.18015490e+00	-2.80000000e+01	2.08916494e+01	4.88916494e+01	1.61803399e+00
3	2.21670112e+00	9.34989664e+00	3.18015490e+00	2.86213941e+01	-9.32505168e+00	2.08916494e+01	3.02167011e+01	1.61803399e+00
4	-2.19185616e+00	2.21670112e+00	3.83390827e+01	3.18015490e+00	-9.32505168e+00	9.34989664e+00	1.86749483e+01	1.61803399e+00
5	2.21670112e+00	4.94133936e+00	3.18015490e+00	8.86119791e-01	-2.19185616e+00	9.34989664e+00	1.15417528e+01	1.61803399e+00
6	4.94133936e+00	6.62525840e+00	8.86119791e-01	6.89198167e+00	2.21670112e+00	9.34989664e+00	7.13319552e+00	1.61803399e+00
7	3.90062016e+00	4.94133936e+00	9.87635269e-03	8.86119791e-01	2.21670112e+00	6.62525840e+00	4.40855728e+00	1.61803399e+00
8	3.25742032e+00	3.90062016e+00	5.51424580e-01	9.87635269e-03	2.21670112e+00	4.94133936e+00	2.72463824e+00	1.61803399e+00
9	3.90062016e+00	4.29813952e+00	9.87635269e-03	8.88871743e-02	3.25742032e+00	4.94133936e+00	1.68391904e+00	1.61803399e+00
10	3.65493968e+00	3.90062016e+00	1.19066623e-01	9.87635269e-03	3.25742032e+00	4.29813952e+00	1.04071920e+00	1.61803399e+00
11	3.90062016e+00	4.05245904e+00	9.87635269e-03	2.75195136e-03	3.65493968e+00	4.29813952e+00	6.43199839e-01	1.61803399e+00
12	4.05245904e+00	4.14630064e+00	2.75195136e-03	2.14038762e-02	3.90062016e+00	4.29813952e+00	3.97519362e-01	1.61803399e+00
13	3.99446175e+00	4.05245904e+00	3.06721986e-05	2.75195136e-03	3.90062016e+00	4.14630064e+00	2.45680477e-01	1.61803399e+00
14	3.95861745e+00	3.99446175e+00	1.71251521e-03	3.06721986e-05	3.90062016e+00	4.05245904e+00	1.51838885e-01	1.61803399e+00
