i	x1		x2		fx1		fx2		ai		bi		li		li-1 / li
0	6.40325225e+00	1.15967478e+01	5.77562137e+00	5.77105764e+01	-2.00000000e+00	2.00000000e+01	2.20000000e+01	4.54545455e-02
1	3.19349550e+00	6.40325225e+00	6.50449500e-01	5.77562137e+00	-2.00000000e+00	1.15967478e+01	1.35967478e+01	1.61803399e+00
2	1.20975674e+00	3.19349550e+00	7.78545744e+00	6.50449500e-01	-2.00000000e+00	6.40325225e+00	8.40325225e+00	1.61803399e+00
3	3.19349550e+00	4.41951349e+00	6.50449500e-01	1.75991564e-01	1.20975674e+00	6.40325225e+00	5.19349550e+00	1.61803399e+00
4	4.41951349e+00	5.17723427e+00	1.75991564e-01	1.38588052e+00	3.19349550e+00	6.40325225e+00	3.20975674e+00	1.61803399e+00
5	3.95121629e+00	4.41951349e+00	2.37985061e-03	1.75991564e-01	3.19349550e+00	5.17723427e+00	1.98373876e+00	1.61803399e+00
6	3.66179270e+00	3.95121629e+00	1.14384176e-01	2.37985061e-03	3.19349550e+00	4.41951349e+00	1.22601798e+00	1.61803399e+00
7	3.95121629e+00	4.13008990e+00	2.37985061e-03	1.69233821e-02	3.66179270e+00	4.41951349e+00	7.57720782e-01	1.61803399e+00
8	3.84066632e+00	3.95121629e+00	2.53872231e-02	2.37985061e-03	3.66179270e+00	4.13008990e+00	4.68297198e-01	1.61803399e+00
9	3.95121629e+00	4.01953993e+00	2.37985061e-03	3.81808778e-04	3.84066632e+00	4.13008990e+00	2.89423585e-01	1.61803399e+00
10	4.01953993e+00	4.06176626e+00	3.81808778e-04	3.81507084e-03	3.95121629e+00	4.13008990e+00	1.78873613e-01	1.61803399e+00
11	3.99344262e+00	4.01953993e+00	4.29992400e-05	3.81808778e-04	3.95121629e+00	4.06176626e+00	1.10549972e-01	1.61803399e+00
12	3.97731360e+00	3.99344262e+00	5.14672934e-04	4.29992400e-05	3.95121629e+00	4.01953993e+00	6.83236403e-02	1.61803399e+00
13	3.99344262e+00	4.00341090e+00	4.29992400e-05	1.16342675e-05	3.97731360e+00	4.01953993e+00	4.22263320e-02	1.61803399e+00
14	4.00341090e+00	4.00957164e+00	1.16342675e-05	9.16163500e-05	3.99344262e+00	4.01953993e+00	2.60973084e-02	1.61803399e+00
15	3.99960336e+00	4.00341090e+00	1.57324692e-07	1.16342675e-05	3.99344262e+00	4.00957164e+00	1.61290236e-02	1.61803399e+00
16	3.99725017e+00	3.99960336e+00	7.56159031e-06	1.57324692e-07	3.99344262e+00	4.00341090e+00	9.96828478e-03	1.61803399e+00
17	3.99960336e+00	4.00105771e+00	1.57324692e-07	1.11875337e-06	3.99725017e+00	4.00341090e+00	6.16073881e-03	1.61803399e+00
18	3.99870452e+00	3.99960336e+00	1.67827218e-06	1.57324692e-07	3.99725017e+00	4.00105771e+00	3.80754598e-03	1.61803399e+00
19	3.99960336e+00	4.00015887e+00	1.57324692e-07	2.52402182e-08	3.99870452e+00	4.00105771e+00	2.35319283e-03	1.61803399e+00
20	4.00015887e+00	4.00050220e+00	2.52402182e-08	2.52202741e-07	3.99960336e+00	4.00105771e+00	1.45435315e-03	1.61803399e+00
21	3.99994668e+00	4.00015887e+00	2.84254910e-09	2.52402182e-08	3.99960336e+00	4.00050220e+00	8.98839678e-04	1.61803399e+00
22	3.99981555e+00	3.99994668e+00	3.40234637e-08	2.84254910e-09	3.99960336e+00	4.00015887e+00	5.55513472e-04	1.61803399e+00
23	3.99994668e+00	4.00002773e+00	2.84254910e-09	7.69106074e-10	3.99981555e+00	4.00015887e+00	3.43326207e-04	1.61803399e+00
24	4.00002773e+00	4.00007782e+00	7.69106074e-10	6.05647851e-09	3.99994668e+00	4.00015887e+00	2.12187265e-04	1.61803399e+00
25	3.99999678e+00	4.00002773e+00	1.04002573e-11	7.69106074e-10	3.99994668e+00	4.00007782e+00	1.31138942e-04	1.61803399e+00
26	3.99997764e+00	3.99999678e+00	4.99873758e-10	1.04002573e-11	3.99994668e+00	4.00002773e+00	8.10483232e-05	1.61803399e+00
27	3.99999678e+00	4.00000860e+00	1.04002573e-11	7.39573856e-11	3.99997764e+00	4.00002773e+00	5.00906185e-05	1.61803399e+00
28	3.99998947e+00	3.99999678e+00	1.10945474e-10	1.04002573e-11	3.99997764e+00	4.00000860e+00	3.09577047e-05	1.61803399e+00
29	3.99999678e+00	4.00000129e+00	1.04002573e-11	1.66855412e-12	3.99998947e+00	4.00000860e+00	1.91329137e-05	1.61803399e+00
30	4.00000129e+00	4.00000408e+00	1.66855412e-12	1.66723568e-11	3.99999678e+00	4.00000860e+00	1.18247910e-05	1.61803399e+00
31	3.99999957e+00	4.00000129e+00	1.87912284e-13	1.66855412e-12	3.99999678e+00	4.00000408e+00	7.30812275e-06	1.61803399e+00
32	3.99999850e+00	3.99999957e+00	2.24918780e-12	1.87912284e-13	3.99999678e+00	4.00000129e+00	4.51666825e-06	1.61803399e+00
33	3.99999957e+00	4.00000023e+00	1.87912284e-13	5.08432651e-14	3.99999850e+00	4.00000129e+00	2.79145449e-06	1.61803399e+00
34	4.00000023e+00	4.00000063e+00	5.08432651e-14	4.00375390e-13	3.99999957e+00	4.00000129e+00	1.72521376e-06	1.61803399e+00
35	3.99999997e+00	4.00000023e+00	6.87529431e-16	5.08432651e-14	3.99999957e+00	4.00000063e+00	1.06624074e-06	1.61803399e+00
36	3.99999982e+00	3.99999997e+00	3.30451354e-14	6.87529431e-16	3.99999957e+00	4.00000023e+00	6.58973017e-07	1.61803399e+00
Middle of [a;b]: 3.99999990e+00
Times function computed: 38
