i	x1		x2		fx1		fx2		ai		bi		li		li-1 / li
1	3.59999998e+01	3.60000002e+01	1.02399998e+03	1.02400002e+03	-2.80000000e+01	3.60000002e+01	6.40000002e+01	1.99999999e+00
2	3.99999987e+00	4.00000037e+00	1.56250000e-14	1.40625000e-13	-2.80000000e+01	4.00000037e+00	3.20000004e+01	1.99999998e+00
3	-1.20000001e+01	-1.19999996e+01	2.56000002e+02	2.55999986e+02	-1.20000001e+01	4.00000037e+00	1.60000004e+01	1.99999997e+00
4	-4.00000009e+00	-3.99999959e+00	6.40000015e+01	6.39999935e+01	-4.00000009e+00	4.00000037e+00	8.00000047e+00	1.99999994e+00
5	-1.09375000e-07	3.90625000e-07	1.60000009e+01	1.59999969e+01	-1.09375000e-07	4.00000037e+00	4.00000048e+00	1.99999988e+00
6	1.99999988e+00	2.00000038e+00	4.00000047e+00	3.99999847e+00	1.99999988e+00	4.00000037e+00	2.00000049e+00	1.99999975e+00
7	2.99999988e+00	3.00000038e+00	1.00000024e+00	9.99999242e-01	2.99999988e+00	4.00000037e+00	1.00000050e+00	1.99999950e+00
8	3.49999988e+00	3.50000038e+00	2.50000123e-01	2.49999623e-01	3.49999988e+00	4.00000037e+00	5.00000498e-01	1.99999900e+00
9	3.74999988e+00	3.75000038e+00	6.25000620e-02	6.24998120e-02	3.74999988e+00	4.00000037e+00	2.50000499e-01	1.99999800e+00
10	3.87499988e+00	3.87500038e+00	1.56250311e-02	1.56249061e-02	3.87499988e+00	4.00000037e+00	1.25000500e-01	1.99999600e+00
11	3.93749988e+00	3.93750038e+00	3.90626559e-03	3.90620309e-03	3.93749988e+00	4.00000037e+00	6.25004998e-02	1.99999200e+00
12	3.96874988e+00	3.96875038e+00	9.76570305e-04	9.76539055e-04	3.96874988e+00	4.00000037e+00	3.12504999e-02	1.99998400e+00
13	3.98437488e+00	3.98437538e+00	2.44144529e-04	2.44128904e-04	3.98437488e+00	4.00000037e+00	1.56254999e-02	1.99996800e+00
14	3.99218738e+00	3.99218788e+00	6.10371089e-05	6.10292965e-05	3.99218738e+00	4.00000037e+00	7.81299997e-03	1.99993600e+00
15	3.99609363e+00	3.99609413e+00	1.52597655e-05	1.52558594e-05	3.99609363e+00	4.00000037e+00	3.90674998e-03	1.99987202e+00
16	3.99804675e+00	3.99804725e+00	3.81518553e-06	3.81323253e-06	3.99804675e+00	4.00000037e+00	1.95362499e-03	1.99974407e+00
17	3.99902331e+00	3.99902381e+00	9.53918465e-07	9.52942028e-07	3.99902331e+00	4.00000037e+00	9.77062496e-04	1.99948826e+00
18	3.99951159e+00	3.99951209e+00	2.38540663e-07	2.38052507e-07	3.99951159e+00	4.00000037e+00	4.88781248e-04	1.99897705e+00
19	3.99975573e+00	3.99975623e+00	5.96656951e-08	5.94216795e-08	3.99975573e+00	4.00000037e+00	2.44640624e-04	1.99795619e+00
20	3.99987780e+00	3.99987830e+00	1.49316943e-08	1.48097490e-08	3.99987780e+00	4.00000037e+00	1.22570312e-04	1.99592071e+00
21	3.99993884e+00	3.99993934e+00	3.74056468e-09	3.67965453e-09	3.99993884e+00	4.00000037e+00	6.15351560e-05	1.99187456e+00
22	3.99996936e+00	3.99996986e+00	9.38967587e-10	9.08575009e-10	3.99996936e+00	4.00000037e+00	3.10175780e-05	1.98388011e+00
23	3.99998462e+00	3.99998512e+00	2.36660964e-10	2.21527175e-10	3.99998462e+00	4.00000037e+00	1.57587890e-05	1.96827167e+00
24	3.99999225e+00	3.99999275e+00	6.01306341e-11	5.26262396e-11	3.99999225e+00	4.00000037e+00	8.12939450e-06	1.93849480e+00
25	3.99999606e+00	3.99999656e+00	1.55212144e-11	1.18315172e-11	3.99999606e+00	4.00000037e+00	4.31469725e-06	1.88411701e+00
26	3.99999797e+00	3.99999847e+00	4.13044093e-12	2.34809231e-12	3.99999797e+00	4.00000037e+00	2.40734862e-06	1.79230262e+00
27	3.99999892e+00	3.99999942e+00	1.16353827e-12	3.34863960e-13	3.99999892e+00	4.00000037e+00	1.45367431e-06	1.65604400e+00
28	3.99999940e+00	3.99999990e+00	3.62207962e-13	1.03708064e-14	3.99999940e+00	4.00000037e+00	9.76837156e-07	1.48814396e+00
Middle of [a;b]: 3.99999989e+00
Times function computed: 56
