t	y_n	y_a	|y_n-y_a|
0.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00
2.500000e-02	1.000625e+00	1.000625e+00	1.953532e-07
5.000000e-02	1.002502e+00	1.002503e+00	7.831234e-07
7.500000e-02	1.005639e+00	1.005641e+00	1.769684e-06
1.000000e-01	1.010047e+00	1.010050e+00	3.166391e-06
1.250000e-01	1.015743e+00	1.015748e+00	4.989729e-06
1.500000e-01	1.022748e+00	1.022755e+00	7.261517e-06
1.750000e-01	1.031089e+00	1.031099e+00	1.000919e-05
2.000000e-01	1.040798e+00	1.040811e+00	1.326617e-05
2.250000e-01	1.051911e+00	1.051928e+00	1.707227e-05
2.500000e-01	1.064473e+00	1.064494e+00	2.147424e-05
2.750000e-01	1.078532e+00	1.078558e+00	2.652640e-05
3.000000e-01	1.094142e+00	1.094174e+00	3.229131e-05
3.250000e-01	1.111366e+00	1.111405e+00	3.884068e-05
3.500000e-01	1.130273e+00	1.130319e+00	4.625626e-05
3.750000e-01	1.150938e+00	1.150993e+00	5.463101e-05
4.000000e-01	1.173447e+00	1.173511e+00	6.407033e-05
4.250000e-01	1.197891e+00	1.197966e+00	7.469353e-05
4.500000e-01	1.224373e+00	1.224460e+00	8.663546e-05
4.750000e-01	1.253006e+00	1.253106e+00	1.000484e-04
5.000000e-01	1.283910e+00	1.284025e+00	1.151044e-04
5.250000e-01	1.317222e+00	1.317354e+00	1.319971e-04
5.500000e-01	1.353087e+00	1.353238e+00	1.509455e-04
5.750000e-01	1.391666e+00	1.391838e+00	1.721960e-04
6.000000e-01	1.433133e+00	1.433329e+00	1.960269e-04
6.250000e-01	1.477681e+00	1.477904e+00	2.227521e-04
6.500000e-01	1.525518e+00	1.525771e+00	2.527257e-04
6.750000e-01	1.576872e+00	1.577159e+00	2.863473e-04
7.000000e-01	1.631992e+00	1.632316e+00	3.240682e-04
7.250000e-01	1.691149e+00	1.691516e+00	3.663981e-04
7.500000e-01	1.754641e+00	1.755055e+00	4.139131e-04
7.750000e-01	1.822791e+00	1.823258e+00	4.672644e-04
8.000000e-01	1.895954e+00	1.896481e+00	5.271887e-04
8.250000e-01	1.974517e+00	1.975112e+00	5.945198e-04
8.500000e-01	2.058906e+00	2.059576e+00	6.702017e-04
8.750000e-01	2.149583e+00	2.150338e+00	7.553042e-04
9.000000e-01	2.247057e+00	2.247908e+00	8.510400e-04
9.250000e-01	2.351886e+00	2.352844e+00	9.587846e-04
9.500000e-01	2.464680e+00	2.465760e+00	1.080100e-03
9.750000e-01	2.586109e+00	2.587326e+00	1.216758e-03
1.000000e+00	2.716911e+00	2.718282e+00	1.370775e-03
