t		y_num		y_an		|y_num-y_an|
0.000000000000000e+00		1.000000000000000e+00		1.000000000000000e+00		0.000000000000000e+00
2.500000000000000e-02		1.000625195353190e+00		1.000625195353196e+00		6.217248937900877e-15
5.000000000000000e-02		1.002503127605731e+00		1.002503127605795e+00		6.394884621840902e-14
7.500000000000001e-02		1.005641014388935e+00		1.005640850017347e+00		1.643715887844621e-07
1.000000000000000e-01		1.010051412297109e+00		1.010050167084168e+00		1.245212941425322e-06
1.250000000000000e-01		1.015751749337185e+00		1.015747708586686e+00		4.040750498868206e-06
1.500000000000000e-01		1.022764407051608e+00		1.022755034164446e+00		9.372887161962495e-06
1.750000000000000e-01		1.031116866775601e+00		1.031098769339825e+00		1.809743577618761e-05
2.000000000000000e-01		1.040841889111660e+00		1.040810774192388e+00		3.111491927199062e-05
2.250000000000000e-01		1.051977728178393e+00		1.051928346180428e+00		4.938199796500342e-05
2.500000000000000e-01		1.064568382579613e+00		1.064494458917859e+00		7.392366175396070e-05
2.750000000000000e-01		1.078663885400456e+00		1.078558039047049e+00		1.058463534071574e-04
3.000000000000000e-01		1.094320635908849e+00		1.094174283705210e+00		1.463522036384557e-04
3.250000000000000e-01		1.111601776044083e+00		1.111405021468046e+00		1.967545760377387e-04
3.500000000000000e-01		1.130577615214442e+00		1.130319120074011e+00		2.584951404305258e-04
3.750000000000001e-01		1.151326107408485e+00		1.150992944691176e+00		3.331627173088769e-04
4.000000000000001e-01		1.173933385155806e+00		1.173510870991810e+00		4.225141639957464e-04
4.250000000000001e-01		1.198494355459730e+00		1.197965857854000e+00		5.284976057295943e-04
4.500000000000001e-01		1.225113363474365e+00		1.224460085121915e+00		6.532783524502150e-04
4.750000000000001e-01		1.253904930420156e+00		1.253105662534730e+00		7.992678854262802e-04
5.000000000000001e-01		1.284994573035561e+00		1.284025416687742e+00		9.691563478193554e-04
5.250000000000001e-01		1.318519712758602e+00		1.317353763727890e+00		1.165949030712321e-03
5.500000000000002e-01		1.354630683833360e+00		1.353237676421172e+00		1.393007412187286e-03
5.750000000000002e-01		1.393491850657047e+00		1.391837755274141e+00		1.654095382906062e-03
6.000000000000002e-01		1.435282845939184e+00		1.433329414560341e+00		1.953431378843851e-03
6.250000000000002e-01		1.480199942653714e+00		1.477904195411739e+00		2.295747241975343e-03
6.500000000000002e-01		1.528457574348286e+00		1.525771219603462e+00		2.686354744823483e-03
6.750000000000003e-01		1.580290020155954e+00		1.577158799308896e+00		3.131220847057969e-03
7.000000000000003e-01		1.635953272859830e+00		1.632316219955380e+00		3.637052904450266e-03
7.250000000000003e-01		1.695727110621321e+00		1.691515715395869e+00		4.211395225452108e-03
7.500000000000003e-01		1.759917395532334e+00		1.755054656960300e+00		4.862738572034786e-03
7.750000000000004e-01		1.828858625030758e+00		1.823257980597486e+00		5.600644433271906e-03
8.000000000000004e-01		1.902916765472235e+00		1.896480879304952e+00		6.435886167282856e-03
8.250000000000004e-01		1.982492400831479e+00		1.975111791416417e+00		7.380609415061690e-03
8.500000000000004e-01		2.068024233672618e+00		2.059575719127714e+00		8.448514544904473e-03
8.750000000000004e-01		2.159992980248370e+00		2.150337915952302e+00		9.655064296068883e-03
9.000000000000005e-01		2.258925706940227e+00		2.247907986676473e+00		1.101772026375381e-02
9.250000000000005e-01		2.365400661325871e+00		2.352844448911265e+00		1.255621241460636e-02
9.500000000000005e-01		2.480052658058491e+00		2.465759811603788e+00		1.429284645470252e-02
9.750000000000005e-01		2.603579087583694e+00		2.587326232979569e+00		1.625285460412540e-02
1.000000000000000e+00		2.736746624639208e+00		2.718281828459048e+00		1.846479618016073e-02
