t		y_num		y_an		|y_num-y_an|
0.000000000000000e+00		1.000000000000000e+00		1.000000000000000e+00		0.000000000000000e+00
2.500000000000000e-02		1.000625195353190e+00		1.000625195353196e+00		6.217248937900877e-15
5.000000000000000e-02		1.002503127605731e+00		1.002503127605795e+00		6.394884621840902e-14
7.500000000000001e-02		1.005641045422693e+00		1.005640850017347e+00		1.954053467922989e-07
1.000000000000000e-01		1.010050561076958e+00		1.010050167084168e+00		3.939927903928719e-07
1.250000000000000e-01		1.015748306061019e+00		1.015747708586686e+00		5.974743331194077e-07
1.500000000000000e-01		1.022755841794273e+00		1.022755034164446e+00		8.076298272374771e-07
1.750000000000000e-01		1.031099795645211e+00		1.031098769339825e+00		1.026305386009341e-06
2.000000000000000e-01		1.040812029626730e+00		1.040810774192388e+00		1.255434341818074e-06
2.250000000000000e-01		1.051929843239531e+00		1.051928346180428e+00		1.497059102906206e-06
2.500000000000000e-01		1.064496212272269e+00		1.064494458917859e+00		1.753354409217422e-06
2.750000000000000e-01		1.078560065699362e+00		1.078558039047049e+00		2.026652313302790e-06
3.000000000000000e-01		1.094176603174446e+00		1.094174283705210e+00		2.319469235789740e-06
3.250000000000000e-01		1.111407656003524e+00		1.111405021468046e+00		2.634535478440725e-06
3.500000000000000e-01		1.130322094901625e+00		1.130319120074011e+00		2.974827614243836e-06
3.750000000000001e-01		1.150996288295404e+00		1.150992944691176e+00		3.343604227712405e-06
4.000000000000001e-01		1.173514615437330e+00		1.173510870991810e+00		3.744445520093009e-06
4.250000000000001e-01		1.197970039151371e+00		1.197965857854000e+00		4.181297371230741e-06
4.500000000000001e-01		1.224464743642427e+00		1.224460085121915e+00		4.658520512235143e-06
4.750000000000001e-01		1.253110843480283e+00		1.253105662534730e+00		5.180945552796246e-06
5.000000000000001e-01		1.284031170622449e+00		1.284025416687742e+00		5.753934707808384e-06
5.250000000000001e-01		1.317360147179061e+00		1.317353763727890e+00		6.383451171210197e-06
5.500000000000002e-01		1.353244752558402e+00		1.353237676421172e+00		7.076137229278245e-06
5.750000000000002e-01		1.391845594676483e+00		1.391837755274141e+00		7.839402342613155e-06
6.000000000000002e-01		1.433338096082950e+00		1.433329414560341e+00		8.681522609244041e-06
6.250000000000002e-01		1.477913807164952e+00		1.477904195411739e+00		9.611753213345509e-06
6.500000000000002e-01		1.525781860059164e+00		1.525771219603462e+00		1.064045570231542e-05
6.750000000000003e-01		1.577170578551085e+00		1.577158799308896e+00		1.177924218898063e-05
7.000000000000003e-01		1.632329261094273e+00		1.632316219955380e+00		1.304113889366576e-05
7.250000000000003e-01		1.691530156167652e+00		1.691515715395869e+00		1.444077178325287e-05
7.500000000000003e-01		1.755070651537775e+00		1.755054656960300e+00		1.599457747558652e-05
7.750000000000004e-01		1.823275701640535e+00		1.823257980597486e+00		1.772104304853528e-05
8.000000000000004e-01		1.896500520283882e+00		1.896480879304952e+00		1.964097892970251e-05
8.250000000000004e-01		1.975133569246097e+00		1.975111791416417e+00		2.177782967915931e-05
8.500000000000004e-01		2.059599877155908e+00		2.059575719127714e+00		2.415802819433210e-05
8.750000000000004e-01		2.150364727352009e+00		2.150337915952302e+00		2.681139970794888e-05
9.000000000000005e-01		2.247937758299401e+00		2.247907986676473e+00		2.977162292783220e-05
9.250000000000005e-01		2.352877525668052e+00		2.352844448911265e+00		3.307675678687616e-05
9.500000000000005e-01		2.465796581446372e+00		2.465759811603788e+00		3.676984258405014e-05
9.750000000000005e-01		2.587367132572376e+00		2.587326232979569e+00		4.089959280761946e-05
1.000000000000000e+00		2.718327349638755e+00		2.718281828459048e+00		4.552117970701985e-05
