Method used: EulerSimpleImplicit
t	y_num	y_a	|y_num-y_a|
0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00
1.00000e-01	3.16995e-01	1.81918e-01	1.35077e-01
2.00000e-01	1.24248e-01	2.05407e-01	8.11590e-02
3.00000e-01	7.12383e-02	2.96073e-01	2.24835e-01
4.00000e-01	5.77961e-02	3.89464e-01	3.31668e-01
5.00000e-01	5.52848e-02	4.79429e-01	4.24144e-01
6.00000e-01	5.55093e-02	5.64643e-01	5.09133e-01
7.00000e-01	5.61187e-02	6.44218e-01	5.88099e-01
8.00000e-01	5.64357e-02	7.17356e-01	6.60920e-01
9.00000e-01	5.62655e-02	7.83327e-01	7.27061e-01
1.00000e+00	5.55551e-02	8.41471e-01	7.85916e-01
1.10000e+00	5.42958e-02	8.91207e-01	8.36912e-01
1.20000e+00	5.24959e-02	9.32039e-01	8.79543e-01
1.30000e+00	5.01719e-02	9.63558e-01	9.13386e-01
1.40000e+00	4.73467e-02	9.85450e-01	9.38103e-01
1.50000e+00	4.40486e-02	9.97495e-01	9.53446e-01
1.60000e+00	4.03103e-02	9.99574e-01	9.59263e-01
1.70000e+00	3.61692e-02	9.91665e-01	9.55496e-01
1.80000e+00	3.16668e-02	9.73848e-01	9.42181e-01
1.90000e+00	2.68480e-02	9.46300e-01	9.19452e-01
2.00000e+00	2.17609e-02	9.09297e-01	8.87537e-01

t	y_num	y_a	|y_num-y_a|
0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00
5.00000e-02	4.67750e-01	3.36484e-01	1.31266e-01
1.00000e-01	2.32218e-01	1.81918e-01	5.03000e-02
1.50000e-01	1.28502e-01	1.72956e-01	4.44542e-02
2.00000e-01	8.33060e-02	2.05407e-01	1.22101e-01
2.50000e-01	6.40541e-02	2.49334e-01	1.85280e-01
3.00000e-01	5.62653e-02	2.96073e-01	2.39808e-01
3.50000e-01	5.35017e-02	3.43056e-01	2.89555e-01
4.00000e-01	5.29003e-02	3.89464e-01	3.36563e-01
4.50000e-01	5.31871e-02	4.34979e-01	3.81791e-01
5.00000e-01	5.37944e-02	4.79429e-01	4.25635e-01
5.50000e-01	5.44689e-02	5.22688e-01	4.68219e-01
6.00000e-01	5.50968e-02	5.64643e-01	5.09546e-01
6.50000e-01	5.56268e-02	6.05186e-01	5.49560e-01
7.00000e-01	5.60355e-02	6.44218e-01	5.88182e-01
7.50000e-01	5.63119e-02	6.81639e-01	6.25327e-01
8.00000e-01	5.64511e-02	7.17356e-01	6.60905e-01
8.50000e-01	5.64508e-02	7.51280e-01	6.94830e-01
9.00000e-01	5.63101e-02	7.83327e-01	7.27017e-01
9.50000e-01	5.60289e-02	8.13416e-01	7.57387e-01
1.00000e+00	5.56078e-02	8.41471e-01	7.85863e-01
1.05000e+00	5.50478e-02	8.67423e-01	8.12375e-01
1.10000e+00	5.43502e-02	8.91207e-01	8.36857e-01
1.15000e+00	5.35168e-02	9.12764e-01	8.59247e-01
1.20000e+00	5.25496e-02	9.32039e-01	8.79489e-01
1.25000e+00	5.14511e-02	9.48985e-01	8.97534e-01
1.30000e+00	5.02240e-02	9.63558e-01	9.13334e-01
1.35000e+00	4.88713e-02	9.75723e-01	9.26852e-01
1.40000e+00	4.73965e-02	9.85450e-01	9.38053e-01
1.45000e+00	4.58032e-02	9.92713e-01	9.46910e-01
1.50000e+00	4.40955e-02	9.97495e-01	9.53399e-01
1.55000e+00	4.22775e-02	9.99784e-01	9.57506e-01
1.60000e+00	4.03539e-02	9.99574e-01	9.59220e-01
1.65000e+00	3.83294e-02	9.96865e-01	9.58536e-01
1.70000e+00	3.62091e-02	9.91665e-01	9.55456e-01
1.75000e+00	3.39982e-02	9.83986e-01	9.49988e-01
1.80000e+00	3.17025e-02	9.73848e-01	9.42145e-01
1.85000e+00	2.93274e-02	9.61275e-01	9.31948e-01
1.90000e+00	2.68791e-02	9.46300e-01	9.19421e-01
1.95000e+00	2.43636e-02	9.28960e-01	9.04596e-01
2.00000e+00	2.17872e-02	9.09297e-01	8.87510e-01

t	y_num	y_a	|y_num-y_a|
0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00
2.50000e-02	6.31149e-01	5.60259e-01	7.08902e-02
5.00000e-02	4.04534e-01	3.36484e-01	6.80497e-02
7.50000e-02	2.65438e-01	2.28285e-01	3.71533e-02
1.00000e-01	1.80190e-01	1.81918e-01	1.72834e-03
1.25000e-01	1.28069e-01	1.68612e-01	4.05428e-02
1.50000e-01	9.63225e-02	1.72956e-01	7.66334e-02
1.75000e-01	7.71036e-02	1.86696e-01	1.09593e-01
2.00000e-01	6.55828e-02	2.05407e-01	1.39824e-01
2.25000e-01	5.87879e-02	2.26713e-01	1.67925e-01
2.50000e-01	5.48897e-02	2.49334e-01	1.94445e-01
2.75000e-01	5.27625e-02	2.72580e-01	2.19818e-01
3.00000e-01	5.17132e-02	2.96073e-01	2.44360e-01
3.25000e-01	5.13152e-02	3.19605e-01	2.68290e-01
3.50000e-01	5.13058e-02	3.43056e-01	2.91750e-01
3.75000e-01	5.15233e-02	3.66357e-01	3.14834e-01
4.00000e-01	5.18678e-02	3.89464e-01	3.37596e-01
4.25000e-01	5.22781e-02	4.12345e-01	3.60067e-01
4.50000e-01	5.27159e-02	4.34979e-01	3.82263e-01
4.75000e-01	5.31580e-02	4.57345e-01	4.04187e-01
5.00000e-01	5.35896e-02	4.79429e-01	4.25840e-01
5.25000e-01	5.40019e-02	5.01215e-01	4.47213e-01
5.50000e-01	5.43890e-02	5.22688e-01	4.68299e-01
5.75000e-01	5.47475e-02	5.43835e-01	4.89088e-01
6.00000e-01	5.50751e-02	5.64643e-01	5.09568e-01
6.25000e-01	5.53702e-02	5.85097e-01	5.29727e-01
6.50000e-01	5.56320e-02	6.05186e-01	5.49555e-01
6.75000e-01	5.58597e-02	6.24897e-01	5.69038e-01
7.00000e-01	5.60531e-02	6.44218e-01	5.88165e-01
7.25000e-01	5.62117e-02	6.63135e-01	6.06924e-01
7.50000e-01	5.63353e-02	6.81639e-01	6.25303e-01
7.75000e-01	5.64238e-02	6.99716e-01	6.43292e-01
8.00000e-01	5.64772e-02	7.17356e-01	6.60879e-01
8.25000e-01	5.64953e-02	7.34548e-01	6.78053e-01
8.50000e-01	5.64781e-02	7.51280e-01	6.94802e-01
8.75000e-01	5.64256e-02	7.67544e-01	7.11118e-01
9.00000e-01	5.63378e-02	7.83327e-01	7.26989e-01
9.25000e-01	5.62149e-02	7.98621e-01	7.42406e-01
9.50000e-01	5.60568e-02	8.13416e-01	7.57359e-01
9.75000e-01	5.58638e-02	8.27702e-01	7.71838e-01
1.00000e+00	5.56357e-02	8.41471e-01	7.85835e-01
1.02500e+00	5.53730e-02	8.54714e-01	7.99341e-01
1.05000e+00	5.50756e-02	8.67423e-01	8.12348e-01
1.07500e+00	5.47438e-02	8.79590e-01	8.24846e-01
1.10000e+00	5.43778e-02	8.91207e-01	8.36830e-01
1.12500e+00	5.39778e-02	9.02268e-01	8.48290e-01
1.15000e+00	5.35440e-02	9.12764e-01	8.59220e-01
1.17500e+00	5.30768e-02	9.22690e-01	8.69613e-01
1.20000e+00	5.25765e-02	9.32039e-01	8.79463e-01
1.22500e+00	5.20432e-02	9.40806e-01	8.88763e-01
1.25000e+00	5.14775e-02	9.48985e-01	8.97507e-01
1.27500e+00	5.08796e-02	9.56570e-01	9.05691e-01
1.30000e+00	5.02498e-02	9.63558e-01	9.13308e-01
1.32500e+00	4.95887e-02	9.69944e-01	9.20355e-01
1.35000e+00	4.88966e-02	9.75723e-01	9.26827e-01
1.37500e+00	4.81739e-02	9.80893e-01	9.32719e-01
1.40000e+00	4.74211e-02	9.85450e-01	9.38029e-01
1.42500e+00	4.66387e-02	9.89391e-01	9.42752e-01
1.45000e+00	4.58271e-02	9.92713e-01	9.46886e-01
1.47500e+00	4.49869e-02	9.95415e-01	9.50428e-01
1.50000e+00	4.41186e-02	9.97495e-01	9.53376e-01
1.52500e+00	4.32227e-02	9.98952e-01	9.55729e-01
1.55000e+00	4.22998e-02	9.99784e-01	9.57484e-01
1.57500e+00	4.13505e-02	9.99991e-01	9.58641e-01
1.60000e+00	4.03753e-02	9.99574e-01	9.59198e-01
1.62500e+00	3.93748e-02	9.98531e-01	9.59156e-01
1.65000e+00	3.83498e-02	9.96865e-01	9.58515e-01
1.67500e+00	3.73008e-02	9.94576e-01	9.57275e-01
1.70000e+00	3.62285e-02	9.91665e-01	9.55436e-01
1.72500e+00	3.51336e-02	9.88134e-01	9.53001e-01
1.75000e+00	3.40166e-02	9.83986e-01	9.49969e-01
1.77500e+00	3.28785e-02	9.79223e-01	9.46344e-01
1.80000e+00	3.17198e-02	9.73848e-01	9.42128e-01
1.82500e+00	3.05412e-02	9.67864e-01	9.37323e-01
1.85000e+00	2.93436e-02	9.61275e-01	9.31932e-01
1.87500e+00	2.81276e-02	9.54086e-01	9.25958e-01
1.90000e+00	2.68941e-02	9.46300e-01	9.19406e-01
1.92500e+00	2.56437e-02	9.37923e-01	9.12279e-01
1.95000e+00	2.43774e-02	9.28960e-01	9.04582e-01
1.97500e+00	2.30957e-02	9.19416e-01	8.96320e-01
2.00000e+00	2.17997e-02	9.09297e-01	8.87498e-01
