t		y_n		y_t		|y_n-y_t|
0.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00
1.000000e-01	3.854526e-01	1.819184e-01	2.035341e-01
2.000000e-01	2.800379e-01	2.054073e-01	7.463059e-02
3.000000e-01	3.183920e-01	2.960733e-01	2.231872e-02
4.000000e-01	3.954411e-01	3.894637e-01	5.977391e-03
5.000000e-01	4.805038e-01	4.794293e-01	1.074516e-03
6.000000e-01	5.641839e-01	5.646428e-01	4.589146e-04
7.000000e-01	6.432035e-01	6.442177e-01	1.014198e-03
8.000000e-01	7.160755e-01	7.173561e-01	1.280546e-03
9.000000e-01	7.818725e-01	7.833269e-01	1.454391e-03
1.000000e+00	8.398801e-01	8.414710e-01	1.590924e-03
1.100000e+00	8.895023e-01	8.912074e-01	1.705054e-03
1.200000e+00	9.302388e-01	9.320391e-01	1.800287e-03
1.300000e+00	9.616812e-01	9.635582e-01	1.877001e-03
1.400000e+00	9.835149e-01	9.854497e-01	1.934809e-03
1.500000e+00	9.955217e-01	9.974950e-01	1.973242e-03
1.600000e+00	9.975817e-01	9.995736e-01	1.991946e-03
1.700000e+00	9.896741e-01	9.916648e-01	1.990744e-03
1.800000e+00	9.718780e-01	9.738476e-01	1.969650e-03
1.900000e+00	9.443712e-01	9.463001e-01	1.928875e-03
2.000000e+00	9.074286e-01	9.092974e-01	1.868828e-03
